year,total_medals
1948,1
1952,0
1956,0
1960,0
1964,0
1968,0
1972,0
1976,1
1980,0
1984,2
1988,0
1992,1
1996,1
2000,0
2004,0
2008,0
2012,2
2016,1
2020,1
2024,2
